site_name,policy_ID,alexa_rank_global,alexa_rank_us,sectors
The Atlantic,20,975,289,"['Recreation', 'Games', 'Computers', 'Arts', 'Reference', 'Science', 'Society', 'Regional', 'News', 'Health']"
IMDb,21,49,27,"['Arts', 'Regional', 'Sports', 'Kids and Teens']"
New York Times,26,101,22,"['Computers', 'Arts', 'Reference', 'Home', 'Science', 'Society', 'Regional', 'News', 'Health', 'Sports']"
The Verge,32,525,230,['Home']
NBC Universal,33,1548,426,"['Recreation', 'Business', 'Kids and Teens', 'Arts', 'Regional', 'World']"
Esquire,58,1696,554,"['Arts', 'Regional', 'World', 'Society']"
Liquor,59,19805,4787,"['Recreation', 'Home']"
Allrecipes,70,399,117,"['Home', 'Kids and Teens']"
DrinksMixer.com,82,36039,11117,"['Home', 'Games']"
PBS,93,980,225,"['Games', 'Kids and Teens', 'Arts', 'Science', 'Society', 'Regional', 'News', 'Health']"
New Orleans Online,98,68030,12634,"['Reference', 'Regional', 'Society']"
Amazon,105,6,4,"['Recreation', 'Games', 'Business', 'Computers', 'Arts', 'Home', 'Reference', 'Science', 'Society', 'Regional', 'World', 'Shopping']"
Fortune,133,1443,518,"['Games', 'Business', 'Home', 'World', 'News']"
Instagram,135,24,20,"['Arts', 'Regional']"
Vogue,144,125832,22617,"['Business', 'Computers', 'Arts', 'World', 'Regional', 'Health', 'Shopping']"
Adweek,164,2893,1415,"['News', 'Business']"
Major League Baseball,175,1026,235,"['Arts', 'World', 'Regional', 'Sports', 'Shopping']"
ABC News,186,553,159,"['Recreation', 'Business', 'Computers', 'Arts', 'Home', 'Reference', 'Science', 'Society', 'Regional', 'News', 'Health', 'Sports']"
Washington Post,200,202,45,"['Recreation', 'Kids and Teens', 'Arts', 'Science', 'Society', 'Regional', 'News', 'Sports']"
Food Allergy,202,169382,36279,"['Health', 'Home']"
Dictionary.com,207,435,182,"['Reference', 'Games', 'Kids and Teens']"
Gawker,228,922,208,"['Arts', 'Regional']"
Reddit,303,33,9,"['Recreation', 'Games', 'Computers', 'Arts', 'Reference', 'Society', 'World', 'News', 'Regional', 'Health', 'Sports']"
Essence,320,26662,5614,"['Business', 'Society', 'Regional', 'World', 'Health']"
Orange County Register,325,10277,2109,"['Arts', 'Society', 'Regional', 'News', 'Sports']"
TGI Fridays,331,56446,12515,['Business']
Walmart,348,128,34,"['Regional', 'Shopping', 'Business']"
Minnesota Vikings,359,29103,10988,"['Regional', 'World', 'Sports', 'Business']"
NewsBusters,394,15012,3052,"['Arts', 'Society']"
Washingtonian,414,30551,6767,['Regional']
Barnes and Noble,453,907,314,"['Computers', 'Arts', 'Science', 'Society', 'World', 'Shopping']"
Board Game Geek,456,2492,978,"['Computers', 'Recreation', 'Games']"
The Fredrick News-Post,481,90464,17582,"['Regional', 'News']"
Buffalo Wild Wings,503,23076,4450,"['Regional', 'Business']"
Kaledia Health,517,282077,47179,"['Health', 'Regional']"
USA.gov,523,7745,1735,"['Business', 'Kids and Teens', 'Home', 'Reference', 'Society', 'Regional', 'World', 'Health']"
