site_name,policy_ID,alexa_rank_global,alexa_rank_us,sectors
The Atlantic,20,975,289,"['Reference', 'Regional', 'Arts', 'Computers', 'News', 'Recreation', 'Society', 'Science', 'Health', 'Games']"
IMDb,21,49,27,"['Regional', 'Arts', 'Kids and Teens', 'Sports']"
New York Times,26,101,22,"['Reference', 'Regional', 'Computers', 'Arts', 'News', 'Home', 'Society', 'Sports', 'Science', 'Health']"
The Verge,32,525,230,['Home']
NBC Universal,33,1548,426,"['Business', 'Regional', 'Arts', 'Recreation', 'World', 'Kids and Teens']"
Esquire,58,1696,554,"['Regional', 'Arts', 'Society', 'World']"
Liquor,59,19805,4787,"['Home', 'Recreation']"
Allrecipes,70,399,117,"['Home', 'Kids and Teens']"
DrinksMixer.com,82,36039,11117,"['Home', 'Games']"
PBS,93,980,225,"['Regional', 'Arts', 'News', 'Society', 'Science', 'Kids and Teens', 'Health', 'Games']"
New Orleans Online,98,68030,12634,"['Regional', 'Society', 'Reference']"
Amazon,105,6,4,"['Business', 'Shopping', 'Reference', 'Regional', 'Computers', 'Arts', 'Home', 'Recreation', 'Society', 'World', 'Science', 'Games']"
Fortune,133,1443,518,"['Business', 'Home', 'News', 'World', 'Games']"
Instagram,135,24,20,"['Regional', 'Arts']"
Vogue,144,125832,22617,"['Business', 'Shopping', 'Regional', 'Arts', 'Computers', 'World', 'Health']"
Adweek,164,2893,1415,"['Business', 'News']"
Major League Baseball,175,1026,235,"['Shopping', 'Regional', 'Arts', 'World', 'Sports']"
ABC News,186,553,159,"['Business', 'Reference', 'Regional', 'Arts', 'Computers', 'News', 'Home', 'Recreation', 'Society', 'Sports', 'Science', 'Health']"
Washington Post,200,202,45,"['Regional', 'Arts', 'News', 'Recreation', 'Society', 'Sports', 'Science', 'Kids and Teens']"
Food Allergy,202,169382,36279,"['Home', 'Health']"
Dictionary.com,207,435,182,"['Kids and Teens', 'Games', 'Reference']"
Gawker,228,922,208,"['Regional', 'Arts']"
Reddit,303,33,9,"['Reference', 'Regional', 'Arts', 'Computers', 'News', 'Recreation', 'Society', 'World', 'Sports', 'Health', 'Games']"
Essence,320,26662,5614,"['Business', 'Regional', 'Society', 'World', 'Health']"
Orange County Register,325,10277,2109,"['Regional', 'Arts', 'News', 'Society', 'Sports']"
TGI Fridays,331,56446,12515,['Business']
Walmart,348,128,34,"['Regional', 'Business', 'Shopping']"
Minnesota Vikings,359,29103,10988,"['Regional', 'Business', 'World', 'Sports']"
NewsBusters,394,15012,3052,"['Arts', 'Society']"
Washingtonian,414,30551,6767,['Regional']
Barnes and Noble,453,907,314,"['Shopping', 'Arts', 'Computers', 'Society', 'World', 'Science']"
Board Game Geek,456,2492,978,"['Computers', 'Recreation', 'Games']"
The Fredrick News-Post,481,90464,17582,"['Regional', 'News']"
Buffalo Wild Wings,503,23076,4450,"['Regional', 'Business']"
Kaledia Health,517,282077,47179,"['Regional', 'Health']"
USA.gov,523,7745,1735,"['Business', 'Reference', 'Regional', 'Home', 'Society', 'World', 'Kids and Teens', 'Health']"
National Archives,531,11748,2367,"['Business', 'Reference', 'Regional', 'Arts', 'Society', 'World', 'Science', 'Kids and Teens']"
The Institute for Study Abroad,541,360725,93894,['Reference']
Library of Congress,559,4855,1326,"['Reference', 'Regional', 'Arts', 'Society', 'Science', 'Kids and Teens']"
Abita,571,571900,93409,"['Regional', 'Recreation']"
Coffee Review,581,143465,39795,"['Health', 'Recreation']"
Community Coffee,584,274369,50822,"['Regional', 'Shopping']"
Caribou Coffee,586,96128,22279,"['Regional', 'Business', 'Shopping']"
Google Sites,591,1,1,"['Business', 'Reference', 'Regional', 'Arts', 'Computers', 'Home', 'Recreation', 'Society', 'World', 'Sports', 'Science', 'Kids and Teens', 'Games']"
Dairy Queen,627,44927,8062,"['Regional', 'Business']"
Playstation,635,400,137,"['World', 'Kids and Teens', 'Games']"
GameStop,640,1087,394,['Shopping']
GameRankings,641,34096,23691,"['Kids and Teens', 'Games']"
The Free Dictionary,642,488,447,"['Health', 'Society', 'World', 'Reference']"
Penguin Random House,652,12504,5371,"['Business', 'Shopping']"
RestaurantNews.com,676,283109,90510,['Business']
Military.com,686,7329,1665,"['Business', 'Reference', 'Regional', 'Computers', 'Home', 'Society', 'World', 'Kids and Teens', 'Health']"
Tanger Outlets,701,59122,15182,"['Regional', 'Business']"
Dog Breed Info,723,23559,6821,"['Science', 'Home', 'Recreation']"
Minecraft,744,736,512,['Games']
Eat Chicken,745,3675084,0,"['Home', 'Kids and Teens']"
Kraft Recipes,746,7175,1819,"['Home', 'Kids and Teens']"
National Zoo,760,6655,1848,"['Regional', 'Kids and Teens', 'Recreation', 'Science']"
JLab Education,777,41304,12437,"['Science', 'Kids and Teens', 'Regional']"
Lodge,807,87929,22170,['Shopping']
Iron Horse Vineyards,817,1456257,193887,['Recreation']
Science,856,5085,1948,"['Regional', 'Computers', 'Society', 'Science', 'Health', 'Games']"
Disinfo,862,74929,24052,"['News', 'Society']"
TED,883,874,555,"['Regional', 'World', 'Science']"
Natural News,884,5820,2657,"['Health', 'Shopping']"
Everyday Health,891,2756,926,['Health']
UpToDate,898,5173,1538,"['Business', 'Health']"
Earth Kam,907,1624648,283468,[]
University of Houston,919,7510,1579,"['Business', 'Reference', 'Regional', 'Computers', 'Arts', 'News', 'Recreation', 'Society', 'Science', 'Kids and Teens', 'Health']"
St. Louis Federal Reserve,928,24114,14361,"['Business', 'Regional', 'Computers', 'Society', 'Science']"
Internet Brands,940,6091,6278,"['Regional', 'World', 'Recreation', 'Science']"
Lynda,962,1159,748,['Computers']
Solar Views,988,347632,145671,"['Regional', 'Society', 'World', 'Science', 'Kids and Teens']"
Mohegan Sun,995,74914,13437,"['Regional', 'Games']"
Sci-News,1017,57628,17479,['Science']
Red Orbit,1028,34035,10840,['Science']
Autoblog,1034,2098,870,"['Shopping', 'Home', 'Arts', 'Recreation', 'Society']"
Honda,1050,3525,886,"['Business', 'Regional', 'Computers', 'Recreation', 'World', 'Sports', 'Science', 'Kids and Teens']"
WNEP,1070,39513,7396,"['Regional', 'Arts']"
High Gear Media,1083,11301,4378,"['Kids and Teens', 'Recreation']"
Detroit Free Press,1089,2837,732,"['Regional', 'News', 'World', 'Sports']"
Enthusiast Network,1099,10322,2875,"['Computers', 'Recreation', 'Home']"
Allstate,1106,5325,1031,"['Regional', 'Business', 'Shopping']"
American City Business Journals,1164,15828,4194,"['Shopping', 'Regional', 'Recreation', 'Society', 'World']"
OpenSecrets.org,1205,28778,4630,"['Regional', 'Society']"
Dallas County Community College District,1206,33951,7769,"['Science', 'Health', 'Reference']"
The GW Medical Faculty Associates,1221,254786,46393,['Health']
Austin Community College,1224,21563,4044,"['Regional', 'Computers', 'Reference', 'Science']"
Cincy Museum,1252,210439,42533,"['Regional', 'Society', 'Reference', 'Science']"
The Motley Fool,1259,1215,383,"['Business', 'Regional', 'Computers', 'Arts', 'Home', 'News', 'Recreation', 'Society', 'Health']"
Zacks,1261,8297,2173,['Business']
Citizen,1264,93963,20643,"['Regional', 'Computers', 'News', 'Society', 'Health']"
Chicago Marathon,1300,323232,75087,"['Regional', 'World', 'Sports']"
Chase Payment Tech,1306,77697,20470,['Business']
The Hill,1360,1915,375,"['Regional', 'News']"
Yahoo News,1361,5,5,"['Regional', 'Arts', 'Home', 'News', 'Society', 'World', 'Science', 'Health']"
Miami New Times,1419,25766,5491,"['Regional', 'Society']"
Rockstar Games,1468,2176,3597,"['Kids and Teens', 'Games']"
Steam,1470,195,238,"['World', 'Shopping', 'Games']"
Ticketmaster,1498,677,149,"['Shopping', 'World']"
JibJab,1510,3765,1959,['Computers']
Geocaching,1539,4815,2553,"['Regional', 'World', 'Recreation']"
Taylor Swift,1545,48773,23943,['Arts']
MSN,1582,15,25,"['Business', 'Regional', 'Arts', 'Computers', 'Home', 'Recreation', 'Society', 'World', 'Sports', 'Kids and Teens', 'Games']"
Pittsburgh Post-Gazette,1610,8890,2312,"['Reference', 'Regional', 'Arts', 'Home', 'Recreation', 'Society', 'Sports', 'Science', 'Kids and Teens', 'Health']"
The Salt Lake Tribune,1618,10490,2080,"['Regional', 'News', 'Society', 'Sports']"
Sidearm Sports,1636,165238,34530,"['Reference', 'Sports']"
The Daily Illini,1637,340078,53766,"['Regional', 'News', 'Reference']"
WSMV Channel,1666,34779,6925,"['Regional', 'Arts']"
Tulsa World,1673,26771,5222,"['Regional', 'Sports']"
Los Angeles Daily News,1683,34975,7684,"['Regional', 'News', 'Sports']"
Lids,1694,10716,3161,"['Regional', 'Business', 'Health', 'Shopping']"
Sports-Reference.com,1703,8337,2630,['Sports']
Yardbarker,1708,12306,2933,['Sports']
Latin Post,1713,22649,11103,['Sports']
