site_name,policy_ID,alexa_rank_global,alexa_rank_us,sectors
The Atlantic,20,975,289,"['Regional', 'Recreation', 'Health', 'Science', 'Reference', 'Computers', 'Arts', 'Games', 'News', 'Society']"
IMDb,21,49,27,"['Arts', 'Regional', 'Kids and Teens', 'Sports']"
New York Times,26,101,22,"['Sports', 'Regional', 'Home', 'Health', 'Science', 'Reference', 'Computers', 'Arts', 'News', 'Society']"
The Verge,32,525,230,['Home']
NBC Universal,33,1548,426,"['Regional', 'Recreation', 'Business', 'Kids and Teens', 'World', 'Arts']"
Esquire,58,1696,554,"['Arts', 'Regional', 'World', 'Society']"
Liquor,59,19805,4787,"['Home', 'Recreation']"
Allrecipes,70,399,117,"['Home', 'Kids and Teens']"
DrinksMixer.com,82,36039,11117,"['Home', 'Games']"
PBS,93,980,225,"['Regional', 'Health', 'Science', 'Kids and Teens', 'Arts', 'Games', 'News', 'Society']"
New Orleans Online,98,68030,12634,"['Regional', 'Reference', 'Society']"
Amazon,105,6,4,"['Home', 'Regional', 'Recreation', 'Shopping', 'Science', 'Reference', 'Business', 'Computers', 'World', 'Arts', 'Games', 'Society']"
Fortune,133,1443,518,"['Home', 'Business', 'World', 'Games', 'News']"
Instagram,135,24,20,"['Arts', 'Regional']"
Vogue,144,125832,22617,"['Regional', 'Shopping', 'Health', 'Business', 'Computers', 'World', 'Arts']"
Adweek,164,2893,1415,"['News', 'Business']"
Major League Baseball,175,1026,235,"['Sports', 'Regional', 'Shopping', 'World', 'Arts']"
ABC News,186,553,159,"['Home', 'Regional', 'Sports', 'Recreation', 'Health', 'Science', 'Reference', 'Business', 'Computers', 'Arts', 'News', 'Society']"
Washington Post,200,202,45,"['Sports', 'Regional', 'Recreation', 'Science', 'Kids and Teens', 'Arts', 'News', 'Society']"
Food Allergy,202,169382,36279,"['Home', 'Health']"
Dictionary.com,207,435,182,"['Kids and Teens', 'Games', 'Reference']"
Gawker,228,922,208,"['Arts', 'Regional']"
Reddit,303,33,9,"['Sports', 'Regional', 'Recreation', 'Health', 'Reference', 'Computers', 'World', 'Arts', 'Games', 'News', 'Society']"
Essence,320,26662,5614,"['Regional', 'Health', 'Business', 'World', 'Society']"
Orange County Register,325,10277,2109,"['Sports', 'Regional', 'Arts', 'News', 'Society']"
TGI Fridays,331,56446,12515,['Business']
Walmart,348,128,34,"['Regional', 'Shopping', 'Business']"
Minnesota Vikings,359,29103,10988,"['Sports', 'Regional', 'World', 'Business']"
NewsBusters,394,15012,3052,"['Arts', 'Society']"
Washingtonian,414,30551,6767,['Regional']
Barnes and Noble,453,907,314,"['Shopping', 'Science', 'Computers', 'World', 'Arts', 'Society']"
Board Game Geek,456,2492,978,"['Computers', 'Games', 'Recreation']"
The Fredrick News-Post,481,90464,17582,"['Regional', 'News']"
Buffalo Wild Wings,503,23076,4450,"['Regional', 'Business']"
Kaledia Health,517,282077,47179,"['Regional', 'Health']"
USA.gov,523,7745,1735,"['Home', 'Regional', 'Health', 'Reference', 'Business', 'Kids and Teens', 'World', 'Society']"
National Archives,531,11748,2367,"['Regional', 'Science', 'Reference', 'Business', 'Kids and Teens', 'World', 'Arts', 'Society']"
The Institute for Study Abroad,541,360725,93894,['Reference']
Library of Congress,559,4855,1326,"['Regional', 'Science', 'Reference', 'Kids and Teens', 'Arts', 'Society']"
Abita,571,571900,93409,"['Regional', 'Recreation']"
Coffee Review,581,143465,39795,"['Health', 'Recreation']"
Community Coffee,584,274369,50822,"['Regional', 'Shopping']"
Caribou Coffee,586,96128,22279,"['Regional', 'Shopping', 'Business']"
Google Sites,591,1,1,"['Sports', 'Regional', 'Home', 'Recreation', 'Science', 'Reference', 'Business', 'Computers', 'World', 'Kids and Teens', 'Arts', 'Games', 'Society']"
Dairy Queen,627,44927,8062,"['Regional', 'Business']"
Playstation,635,400,137,"['World', 'Kids and Teens', 'Games']"
GameStop,640,1087,394,['Shopping']
GameRankings,641,34096,23691,"['Kids and Teens', 'Games']"
The Free Dictionary,642,488,447,"['World', 'Health', 'Reference', 'Society']"
Penguin Random House,652,12504,5371,"['Shopping', 'Business']"
RestaurantNews.com,676,283109,90510,['Business']
Military.com,686,7329,1665,"['Home', 'Regional', 'Health', 'Reference', 'Business', 'Computers', 'Kids and Teens', 'World', 'Society']"
Tanger Outlets,701,59122,15182,"['Regional', 'Business']"
Dog Breed Info,723,23559,6821,"['Home', 'Science', 'Recreation']"
Minecraft,744,736,512,['Games']
Eat Chicken,745,3675084,,"['Home', 'Kids and Teens']"
Kraft Recipes,746,7175,1819,"['Home', 'Kids and Teens']"
National Zoo,760,6655,1848,"['Regional', 'Kids and Teens', 'Science', 'Recreation']"
JLab Education,777,41304,12437,"['Regional', 'Kids and Teens', 'Science']"
Lodge,807,87929,22170,['Shopping']
Iron Horse Vineyards,817,1456257,193887,['Recreation']
Science,856,5085,1948,"['Regional', 'Health', 'Science', 'Computers', 'Games', 'Society']"
Disinfo,862,74929,24052,"['News', 'Society']"
TED,883,874,555,"['Regional', 'World', 'Science']"
Natural News,884,5820,2657,"['Shopping', 'Health']"
Everyday Health,891,2756,926,['Health']
UpToDate,898,5173,1538,"['Health', 'Business']"
Earth Kam,907,1624648,283468,[]
University of Houston,919,7510,1579,"['Regional', 'Recreation', 'Health', 'Science', 'Reference', 'Business', 'Computers', 'Kids and Teens', 'Arts', 'News', 'Society']"
St. Louis Federal Reserve,928,24114,14361,"['Regional', 'Science', 'Business', 'Computers', 'Society']"
Internet Brands,940,6091,6278,"['Regional', 'World', 'Science', 'Recreation']"
Lynda,962,1159,748,['Computers']
Solar Views,988,347632,145671,"['Regional', 'Science', 'Kids and Teens', 'World', 'Society']"
