site_name,policy_ID,alexa_rank_global,alexa_rank_us,sectors
The Atlantic,20,975,289,"['Science', 'News', 'Games', 'Health', 'Regional', 'Reference', 'Arts', 'Society', 'Recreation', 'Computers']"
IMDb,21,49,27,"['Arts', 'Kids and Teens', 'Regional', 'Sports']"
New York Times,26,101,22,"['Science', 'News', 'Sports', 'Health', 'Regional', 'Home', 'Reference', 'Arts', 'Society', 'Computers']"
The Verge,32,525,230,['Home']
NBC Universal,33,1548,426,"['World', 'Business', 'Kids and Teens', 'Arts', 'Regional', 'Recreation']"
Esquire,58,1696,554,"['Arts', 'Regional', 'World', 'Society']"
Liquor,59,19805,4787,"['Recreation', 'Home']"
Allrecipes,70,399,117,"['Kids and Teens', 'Home']"
DrinksMixer.com,82,36039,11117,"['Games', 'Home']"
PBS,93,980,225,"['Science', 'News', 'Games', 'Health', 'Kids and Teens', 'Arts', 'Regional', 'Society']"
New Orleans Online,98,68030,12634,"['Reference', 'Regional', 'Society']"
Amazon,105,6,4,"['Shopping', 'Science', 'World', 'Games', 'Regional', 'Home', 'Reference', 'Business', 'Arts', 'Society', 'Recreation', 'Computers']"
Fortune,133,1443,518,"['News', 'Games', 'Home', 'Business', 'World']"
Instagram,135,24,20,"['Arts', 'Regional']"
Vogue,144,125832,22617,"['Shopping', 'World', 'Health', 'Business', 'Arts', 'Regional', 'Computers']"
Adweek,164,2893,1415,"['Business', 'News']"
Major League Baseball,175,1026,235,"['Shopping', 'Arts', 'Sports', 'World', 'Regional']"
ABC News,186,553,159,"['Science', 'News', 'Sports', 'Health', 'Home', 'Reference', 'Business', 'Arts', 'Regional', 'Recreation', 'Computers', 'Society']"
Washington Post,200,202,45,"['Science', 'News', 'Sports', 'Regional', 'Kids and Teens', 'Arts', 'Society', 'Recreation']"
Food Allergy,202,169382,36279,"['Health', 'Home']"
Dictionary.com,207,435,182,"['Reference', 'Games', 'Kids and Teens']"
Gawker,228,922,208,"['Arts', 'Regional']"
Reddit,303,33,9,"['News', 'Arts', 'Sports', 'Games', 'Health', 'Reference', 'World', 'Regional', 'Recreation', 'Computers', 'Society']"
Essence,320,26662,5614,"['Health', 'Business', 'World', 'Regional', 'Society']"
Orange County Register,325,10277,2109,"['News', 'Sports', 'Arts', 'Regional', 'Society']"
TGI Fridays,331,56446,12515,['Business']
Walmart,348,128,34,"['Business', 'Regional', 'Shopping']"
Minnesota Vikings,359,29103,10988,"['World', 'Business', 'Regional', 'Sports']"
NewsBusters,394,15012,3052,"['Arts', 'Society']"
Washingtonian,414,30551,6767,['Regional']
Barnes and Noble,453,907,314,"['Shopping', 'Science', 'World', 'Arts', 'Society', 'Computers']"
Board Game Geek,456,2492,978,"['Games', 'Recreation', 'Computers']"
The Fredrick News-Post,481,90464,17582,"['Regional', 'News']"
Buffalo Wild Wings,503,23076,4450,"['Business', 'Regional']"
Kaledia Health,517,282077,47179,"['Health', 'Regional']"
USA.gov,523,7745,1735,"['Health', 'Home', 'Reference', 'Business', 'Kids and Teens', 'World', 'Regional', 'Society']"
National Archives,531,11748,2367,"['Science', 'World', 'Reference', 'Business', 'Kids and Teens', 'Arts', 'Regional', 'Society']"
The Institute for Study Abroad,541,360725,93894,['Reference']
